Date,Close,High,Low,Open,Volume
2019-01-01,7004.46142578125,7020.575018191037,6927.82923132142,6979.120461938708,625360
2019-01-02,6808.71240234375,6988.723465535454,6786.369005943543,6974.671072508238,891844
2019-01-03,6748.849609375,6885.672899457695,6731.658756295538,6820.095062320002,715168
2019-01-04,6777.46875,6847.262297843666,6708.799576504854,6781.684467654986,774445
2019-01-07,6896.9609375,6939.071456910764,6838.8310564936655,6848.19931821489,687845
2019-01-08,6969.51806640625,6983.851323370027,6859.534769090692,6913.776911093236,516841
2019-01-09,7019.54443359375,7053.363948448854,6945.628943259371,6989.191358401205,740580
2019-01-10,6924.64404296875,7036.500990256505,6895.180678508603,7026.195902932204,452699
2019-01-11,6858.0361328125,6932.513815014343,6821.9683244506,6916.306904880134,488399
2019-01-14,6940.66455078125,6963.757225456591,6798.547831222503,6866.936144806525,424152
2019-01-15,6890.4970703125,6998.091649883654,6854.757242596881,6960.618602226981,491196
2019-01-16,6848.43310546875,6917.524031432748,6830.492976857905,6885.203530473319,424769
2019-01-17,6872.79052734375,6931.529707225345,6845.856776768029,6875.366799137949,462725
2019-01-18,6893.1201171875,6913.730292379327,6855.693729717576,6880.9880356348185,334555
2019-01-21,6753.017578125,6913.777038141063,6708.612109773462,6893.166862688609,654537
2019-01-22,6622.2841796875,6726.41232354344,6608.840631815766,6726.41232354344,896521
2019-01-23,6600.31494140625,6681.678384953641,6581.203779214039,6604.624433232594,702474
2019-01-24,6595.81787109375,6649.591597257231,6571.272844523379,6613.898431685284,520703
2019-01-25,6101.92333984375,6682.3809125313555,6005.055607644187,6608.371646852122,3062762
2019-01-28,6099.72216796875,6192.4213052780615,5918.587184540469,6101.080748959664,2398091
2019-01-29,6114.6181640625,6200.99326827877,6040.093362771302,6070.633989452087,1101399
2019-01-30,6134.57177734375,6171.810616445711,6096.864525171325,6144.642658358746,583773
2019-01-31,6221.60302734375,6239.3089504696345,6051.943716471586,6159.632067685826,926270
2019-02-01,6522.46484375,6748.895918377366,6232.282929436093,6257.062165302947,2545419
2019-02-04,6546.72900390625,6594.319591674973,6418.805112419847,6534.362715148875,658776
2019-02-05,6645.47021484375,6674.886465111838,6544.105440217243,6553.099062941377,681498
2019-02-06,6729.59716796875,6763.885098041322,6620.550690839061,6670.202478954877,567827
2019-02-07,6841.2197265625,6857.567526111585,6731.189767971131,6746.085212504034,690174
2019-02-08,6683.55224609375,6838.8311870882535,6651.465949085836,6810.726401387891,576159
2019-02-11,6724.44384765625,6754.469398068135,6605.654483341423,6698.306491435334,502244
2019-02-12,6710.01708984375,6773.25285299411,6677.649930345825,6738.590286526505,494592
2019-02-14,6574.177734375,6661.958530631505,6548.415014361418,6592.164980049255,622311
2019-02-15,6492.25244140625,6612.775502013704,6464.100996128866,6583.452566512483,768798
2019-02-18,6410.419921875,6555.721279151127,6386.343308940798,6524.712702231575,509963
2019-02-19,6374.68017578125,6478.995858739677,6343.249841522339,6421.943237872638,493861
2019-02-20,6417.1650390625,6452.85820511605,6374.539451325452,6409.764204326948,534284
2019-02-21,6371.86962890625,6445.03584169021,6290.78750972571,6435.012076485458,722938
2019-02-22,6475.71728515625,6500.6369533775605,6388.264468550742,6395.71241975913,764535
2019-02-25,6487.427734375,6543.637307011676,6436.042725236038,6509.068511327055,495728
2019-02-26,6468.12841796875,6534.3622078378185,6382.221736951575,6450.047856768943,673415
2019-02-27,6528.27294921875,6602.750627264655,6420.25707837257,6504.383882675724,961829
2019-02-28,6398.2412109375,6595.255551029203,6371.354119680343,6567.150768851522,1031563
2019-03-01,6497.02978515625,6510.941744975969,6395.946335019739,6442.365887796034,768822
2019-03-05,6668.0947265625,6705.942413791189,6458.901617774027,6510.94213053414,838538
2019-03-06,6611.08740234375,6693.528091521306,6567.150353803081,6686.923651100798,557197
2019-03-07,6584.99755859375,6644.439359809396,6559.656594626069,6630.8553808573715,396771
2019-03-08,6527.5234375,6581.203390365,6511.878258566137,6534.3620850954985,486432
2019-03-11,6634.509765625,6671.701950932623,6534.363130424855,6539.047261701145,720905
2019-03-12,6705.052734375,6775.127151921558,6647.718787338962,6648.655613549128,828847
2019-03-13,6643.08056640625,6747.911773464309,6604.624037784206,6723.600953074787,534982
2019-03-14,6638.63037109375,6696.432722362184,6602.047496176119,6654.275549375852,584482
2019-03-15,6636.47607421875,6704.864379331394,6613.992247880346,6659.896726654587,861945
2019-03-18,6458.4794921875,6630.340432753727,6348.496193424528,6630.340432753727,1336134
2019-03-19,6394.02587890625,6465.927284310167,6379.083319174189,6464.100290384683,816763
2019-03-20,6251.95703125,6426.628479531265,6229.894954647655,6426.628479531265,1017560
2019-03-22,6138.74072265625,6292.005110518737,6119.676219555403,6152.137153248937,1715983
2019-03-25,6110.54248046875,6202.726084298995,6081.126230157313,6103.422510075208,1093184
2019-03-26,6169.65673828125,6183.053170510147,6070.634021955417,6143.706468515991,909087
2019-03-27,6106.2333984375,6220.526199083308,6089.37052621107,6209.284284265687,887601
2019-03-28,6179.5390625,6206.47281244078,6090.493926104411,6122.158464800075,949713
2019-04-01,6408.54638671875,6435.995208052904,6276.734773501376,6305.588833963926,1142386
2019-04-02,6454.45166015625,6464.756748367494,6356.834187035874,6426.112667575329,866805
2019-04-03,6626.078125,6649.592554768804,6460.353657042219,6460.353657042219,1491021
2019-04-04,6663.73779296875,6717.043106328421,6615.537907369994,6670.20180154231,1388375
2019-04-05,6658.67919921875,6692.639146084667,6604.624149095564,6646.781324515322,729603
2019-04-08,6679.0556640625,6698.307259295421,6599.659644450572,6658.023733120637,498374
2019-04-09,6760.6533203125,6777.9379476726335,6632.7298783030055,6683.318496018876,741669
2019-04-10,6732.35986328125,6762.900483487266,6693.247376348048,6762.900483487266,590107
2019-04-11,6733.76611328125,6763.884983319766,6698.3071510715135,6732.923061210703,609539
2019-04-12,6878.9736328125,6892.229630665513,6708.658373051335,6734.74907147234,929935
2019-04-15,6888.013671875,6923.097991130612,6834.146172911,6886.655091101196,585205
2019-04-16,6987.365234375,7002.776209140229,6885.672928050927,6904.3156789134055,707823
2019-04-18,6976.96630859375,7063.060542942436,6964.412471849536,7057.2053793246705,713163
2019-04-22,6858.73876953125,6955.840713005822,6838.831212918303,6953.1240085314585,479609
2019-04-23,6603.59423828125,6922.115152483634,6563.404485005591,6864.125701061371,952628
2019-04-24,6573.42822265625,6653.292651858428,6473.468689584183,6618.676742679052,1063510
2019-04-25,6469.01904296875,6693.576463493698,6431.311788853477,6571.601510686078,3075510
2019-04-26,6410.56103515625,6451.78138654806,6323.576633970919,6375.102073210683,1999920
2019-04-30,6245.25830078125,6323.577065254149,6211.157917427408,6276.735753659674,1640025
2019-05-02,6261.04296875,6286.056408337862,6112.790239942206,6136.210892202522,1337101
2019-05-03,6286.103515625,6351.6813466374815,6253.31460011876,6253.31460011876,795679
2019-05-06,6285.7763671875,6306.714526062662,6219.870546807435,6238.326207523955,480317
2019-05-07,6278.60888671875,6356.599664071679,6257.99871132218,6318.798637255132,586684
2019-05-08,6230.03466796875,6270.177762161288,6198.042144697309,6257.062195349656,552749
2019-05-09,6206.4267578125,6256.1252034766185,6183.052761746882,6217.715330259706,570000
2019-05-10,6212.65625,6243.852377129061,6159.631799599411,6204.59945380181,608669
2019-05-13,6130.35693359375,6238.607026635418,6089.370784085482,6207.410894669293,555672
2019-05-14,6160.7568359375,6194.295031993477,6042.529182752258,6099.675582775186,843313
2019-05-15,6083.5146484375,6220.525469201155,6054.98810996106,6173.68416295717,612357
2019-05-16,6070.30517578125,6114.9448481681975,6034.471577288584,6094.990635118678,555991
2019-05-17,6283.15234375,6361.049344008927,6075.317377893652,6086.55929131458,782196
2019-05-20,6637.0390625,6698.3074051807325,6426.6278041314445,6440.680197289166,1286198
2019-05-21,6441.0078125,6686.83090470464,6387.280740888408,6656.149848051062,973836
2019-05-22,6463.9130859375,6492.720490937503,6408.827889594283,6442.741180242947,645280
2019-05-23,6491.50341796875,6603.782137682923,6398.523410863595,6554.03657136189,1364516
2019-05-24,6645.048828125,6670.2027036841155,6451.687987302891,6524.947980870596,1002742
2019-05-27,6621.9091796875,6739.433749236033,6464.14728539246,6646.781731735141,1022289
2019-05-28,6608.98046875,6679.570410224362,6587.29303499195,6620.550363121398,915732
2019-05-29,6456.0908203125,6566.214552395582,6435.995716215958,6558.7199431190575,768022
2019-05-30,6433.8408203125,6483.773468704341,6393.838162679834,6454.731859467261,850456
2019-05-31,6435.85498046875,6521.52745426265,6393.838237705474,6455.668761322846,1084204
2019-06-03,6579.236328125,6609.308539259019,6332.944822876111,6332.944822876111,1157809
2019-06-04,6606.31103515625,6650.529416249148,6531.3182783117345,6557.783619346956,575281
2019-06-06,6547.197265625,6650.529009649925,6490.331733885713,6614.18033707027,720856
2019-06-07,6509.30224609375,6548.414737551946,6429.109836790735,6548.414737551946,470376
2019-06-10,6529.63134765625,6598.347177080031,6484.710352575208,6539.046267115711,395116
2019-06-11,6537.45361328125,6574.833341891867,6492.205094084214,6548.3680036656215,387309
2019-06-12,6419.13232421875,6527.757491575719,6393.884678294278,6523.869297381458,494886
2019-06-13,6356.08447265625,6430.093737455712,6338.846505793223,6410.701253452125,561159
2019-06-14,6321.140625,6406.953991174986,6302.357443809057,6346.997118030491,449930
2019-06-17,6165.86181640625,6340.486121481169,6146.048034570846,6323.014405050296,567397
2019-06-18,6032.2236328125,6228.957126039806,5986.3191510594625,6187.268361998782,1048826
2019-06-19,6018.7802734375,6146.1886349248525,5976.95107565671,6075.317825334445,715496
2019-06-20,6198.744140625,6228.956782561775,5939.711722159316,5986.318820961008,992450
2019-06-21,6011.84814453125,6135.275000745671,5967.77065323652,6135.275000745671,1345890
2019-06-24,6051.80322265625,6086.653338800302,5923.411380335086,6005.992514895265,911826
2019-06-25,6110.44873046875,6126.843188542066,6021.3098113456235,6050.960268317004,580392
2019-06-26,6070.91455078125,6143.518580203657,6051.990936282916,6107.169907157013,572239
2019-06-27,6076.91015625,6159.63171940905,6065.949107707011,6085.810004361694,1022011
2019-06-28,6121.83154296875,6136.211917345957,6065.949948826728,6089.3706049998045,618701
2019-07-01,6096.7236328125,6199.914932964448,6080.001195971482,6183.052063699812,754667
2019-07-02,6145.57958984375,6172.560000191157,6072.507149598657,6098.784940328322,518084
2019-07-03,6121.0341796875,6173.683989399474,6103.468690339816,6166.189380611128,517709
2019-07-04,6131.01220703125,6171.810803732946,6098.925910730725,6126.843147603744,576449
2019-07-05,5958.21435546875,6163.3792837466835,5902.004786077536,6133.588394943198,866460
2019-07-08,5657.2119140625,5886.2187781687435,5607.513015339182,5883.361641557279,1927495
2019-07-09,5569.85302734375,5686.5345373899845,5536.642358480199,5677.166276208123,1337999
2019-07-10,5553.412109375,5616.2732408048905,5527.274749082378,5582.547496573202,809385
2019-07-11,5650.1865234375,5667.798673531793,5555.379526288187,5596.599880277509,779113
2019-07-12,5594.21044921875,5705.271001420332,5575.942340100902,5637.538656741852,719883
2019-07-15,5695.6220703125,5710.892153431317,5578.799667598998,5602.2203211153665,675004
2019-07-16,5769.0224609375,5782.091369544088,5673.419529157323,5695.856699866218,627259
2019-07-17,5691.87451171875,5783.964334261242,5667.797898004618,5778.3433776681795,598778
2019-07-18,5510.7392578125,5673.138158360862,5487.459037077367,5671.920009935388,1097857
2019-07-19,5404.64453125,5537.533429271823,5349.3717812636905,5513.222604566675,1228672
2019-07-22,5538.98486328125,5564.747583575581,5382.113134369719,5414.855392772199,897510
2019-07-23,5502.68359375,5595.101418674792,5452.516727318432,5536.643547829325,841517
2019-07-24,5403.61328125,5494.485418608053,5363.610621315431,5494.485418608053,800687
2019-07-25,5393.07421875,5475.702472439766,5340.892816514505,5423.3806377614155,990461
2019-07-26,5438.88427734375,5578.79934484281,5324.825701317787,5366.1398232174,2346714
2019-07-29,5209.9248046875,5405.487277688806,5190.01724755563,5405.487277688806,1548125
2019-07-30,5159.2421875,5288.24333500479,5145.049362409999,5210.627194778663,1189163
2019-07-31,5124.158203125,5229.644462233323,5102.001898610894,5176.713784474297,1053202
2019-08-01,5220.55712890625,5260.278463394022,5105.702159483067,5124.157816317795,1134178
2019-08-02,5329.931640625,5362.392573363627,5138.491136425488,5189.641932752673,1391678
2019-08-05,5312.1318359375,5335.224507243123,5107.575770586393,5246.22602994934,1122496
2019-08-06,5464.78759765625,5479.495950646368,5283.699292468032,5283.699292468032,1125521
2019-08-07,5410.17138671875,5496.35939842059,5373.354299476508,5465.397475016788,955090
2019-08-08,5529.38232421875,5571.305295798874,5363.329883714235,5363.329883714235,831725
2019-08-09,5714.5458984375,5766.165112212475,5552.756292333047,5562.545851409641,1445079
2019-08-13,5448.06591796875,5736.186622767577,5425.675406621038,5714.3587560418655,909354
2019-08-14,5524.580078125,5636.097471808305,5423.891376563574,5501.782636262036,1030939
2019-08-16,5675.66015625,5694.610714378525,5309.903902147782,5514.130975307312,1207075
2019-08-19,5682.78466796875,5722.537800174618,5615.390008421052,5698.410600181419,902389
2019-08-20,5880.7421875,5920.68501575747,5660.461557318427,5702.2095539214015,2198337
2019-08-21,5916.7900390625,5961.530104406384,5833.294514206438,5911.185761587146,2128640
2019-08-22,5897.4599609375,5982.903050229215,5858.9419725035805,5889.338558612549,1551394
2019-08-23,5940.96533203125,5964.950138172819,5737.355607725842,5851.342805230328,1232405
2019-08-26,5942.10498046875,6142.675326311183,5809.6899442439635,6136.310855532502,1552155
2019-08-27,5963.19287109375,6022.323731071542,5942.532691101509,5981.953264420037,1078065
2019-08-28,5797.5791015625,5934.933775624386,5765.852755768249,5934.933775624386,1242304
2019-08-29,5804.03857421875,5887.439025419361,5761.103208965541,5797.579021103471,1006756
2019-08-30,5816.9091796875,5850.63039232337,5749.609145649795,5836.144519289652,794518
2019-09-03,5746.56982421875,5822.8460725633195,5701.497200496441,5732.60620683844,1173373
2019-09-04,5538.5908203125,5771.742335743915,5509.381598904515,5758.253664234339,1964992
2019-09-05,5669.5810546875,5697.460518276034,5501.070061098047,5514.13109513044,1149196
2019-09-06,5876.94287109375,5908.336660912262,5663.359257718811,5697.175553878695,1524051
2019-09-09,6018.048828125,6047.923157072154,5737.355366091863,5780.1005633557925,2061193
2019-09-11,6266.73095703125,6297.79265383639,5970.174543536336,6012.824660450128,2492039
2019-09-12,6071.765625,6307.291867537479,6050.820662080383,6236.049866021619,1892862
2019-09-13,6127.09716796875,6186.465505037324,6022.324112236183,6111.614091187319,1929801
2019-09-16,6091.42822265625,6163.857586342272,6022.418567592519,6031.727336350065,1377371
2019-09-17,5823.22607421875,6122.870115671716,5803.84834272782,6088.81634646241,1706567
2019-09-18,5789.64697265625,5900.547015431581,5686.631322559995,5856.092194517483,1955137
2019-09-19,5672.52587890625,5865.591711348615,5644.64641501317,5831.395549144801,1721431
2019-09-20,6261.6494140625,6601.5683652795215,5682.689439427836,5713.608281259236,4892962
2019-09-23,6552.2216796875,6649.2531888155545,6341.58283759895,6341.58283759895,3140286
2019-09-24,6657.8974609375,6818.239270210769,6511.51880538672,6587.51027211625,2354230
2019-09-25,6305.86669921875,6649.253128648226,6271.19559361937,6649.253128648226,2296343
2019-09-26,6513.84619140625,6554.168884914229,6346.284637197562,6364.2853012996675,1893865
2019-09-27,6434.29248046875,6568.512219249283,6397.53142395429,6516.26808735359,1457894
2019-09-30,6379.29345703125,6468.39372991096,6307.291727952056,6433.627541177601,1264165
2019-10-01,6442.17626953125,6506.769013018145,6316.790355703747,6383.282885763786,1473158
2019-10-03,6415.626953125,6454.477961938257,6345.287536543106,6446.546259754556,850852
2019-10-04,6316.41064453125,6502.874515687134,6286.77378774451,6452.625252370307,1065056
2019-10-07,6297.650390625,6363.335421672798,6229.542853295116,6340.253199265319,696713
2019-10-09,6382.85498046875,6405.8898917017,6259.796495882249,6295.892439257594,1017731
2019-10-10,6274.47265625,6404.275478220188,6229.637508591464,6364.284878978814,985523
2019-10-11,6363.240234375,6383.283076082265,6294.277886950736,6294.277886950736,835065
2019-10-14,6479.3173828125,6530.088902203164,6360.532945499138,6362.338113849464,963217
2019-10-15,6635.7177734375,6667.301728770399,6467.824116141564,6469.723902928506,1276061
2019-10-16,6625.50634765625,6662.457107498791,6549.514877002128,6652.530999933673,876844
2019-10-17,6766.9453125,6797.009345016187,6592.2600138302605,6627.406068659038,1248295
2019-10-18,6936.40625,7076.7056878886215,6707.814500643509,6726.479812815653,1463126
2019-10-22,6892.66357421875,7021.611595607235,6869.6286606373815,6965.567888337102,959552
2019-10-23,7067.44384765625,7097.602960880011,6839.2319751520445,6840.22917762238,1278695
2019-10-24,7021.04150390625,7100.452679479233,6906.674439129566,7086.204279453522,1658859
2019-10-25,7096.7958984375,7132.749455963908,6985.373589465675,7025.886449731928,1353615
2019-10-27,7050.20361328125,7124.200213401423,7021.6590394704845,7102.3526660803245,128351
2019-10-29,7334.41064453125,7369.937023515148,7011.969655642103,7044.408417715251,1396732
2019-10-30,7178.29638671875,7365.140121262202,7161.910727230388,7355.973743644774,1243366
2019-10-31,7180.62353515625,7261.934496844038,7126.099750859905,7231.44282823423,1067275
2019-11-01,7236.90478515625,7265.734140721061,7167.040315688171,7219.142058028726,1151035
2019-11-04,7052.00830078125,7242.936866036776,7036.2877512078985,7171.694864075759,824953
2019-11-05,7018.76171875,7164.048087099534,6957.968546466876,7057.660035604068,1207089
2019-11-06,6944.8125,7043.4590147019,6929.471815542866,7024.461148175394,923041
2019-11-07,6922.01513671875,6988.365279059356,6878.17765198706,6988.365279059356,877885
2019-11-08,6839.75390625,7000.71350888326,6818.381307342283,6921.350110465303,983936
2019-11-11,6779.67333984375,6874.805525947144,6719.545278812138,6801.2361035192125,864507
2019-11-13,6796.1064453125,6810.592317601151,6739.492713965645,6772.738978234679,687017
2019-11-14,6884.01904296875,6905.724197342395,6801.235935759498,6801.235935759498,802462
2019-11-15,6789.07763671875,6990.264853834673,6759.630944169644,6934.221148660567,1049492
2019-11-18,6742.7705078125,6817.384443512304,6720.495323651881,6791.7373235492505,537228
2019-11-19,6692.42626953125,6796.486900206125,6679.650018483504,6787.93786008008,755114
2019-11-20,6794.349609375,6856.330150007864,6691.048708320227,6763.240602390689,1289948
2019-11-21,6667.34912109375,6839.232518312678,6653.813140067923,6791.737848046618,763454
2019-11-22,6706.6748046875,6722.822991917173,6649.253565159467,6681.549939618813,685503
2019-11-25,6873.5234375,6899.55042281022,6687.53403925688,6720.6856885847465,952419
2019-11-26,6767.990234375,6909.524345942983,6729.044606359649,6875.328184758772,1249810
2019-11-27,6928.9013671875,6934.220862255806,6807.5051929606125,6807.5051929606125,1070680
2019-11-28,6897.4130859375,6954.264295683598,6859.132569468257,6934.031289044664,602077
2019-11-29,6882.78466796875,6928.379547742672,6774.639219741957,6890.52620583401,792083
2019-12-02,6781.62109375,6929.329507772772,6750.654478175774,6925.672325659348,703838
2019-12-03,6781.09814453125,6877.227532584573,6706.246737575564,6784.75532652085,668269
2019-12-04,6721.5400390625,6810.734926720551,6698.647517884704,6772.549030726711,737723
2019-12-05,6661.45947265625,6768.132307138055,6640.276573297067,6734.743649649287,602894
2019-12-06,6541.630859375,6696.7482612332615,6520.163176441213,6661.459815286384,770911
2019-12-09,6644.26611328125,6751.841528747007,6603.990730408523,6655.902306124125,1479832
2019-12-10,6614.724609375,6695.750788892926,6559.013458209852,6667.3012980702315,790378
2019-12-11,6642.7939453125,6682.499299333323,6606.698000269904,6649.253034162511,603048
2019-12-12,6649.06298828125,6692.900935474242,6625.980766435145,6678.129816253631,932863
2019-12-13,6853.4326171875,6885.7762974260395,6677.892063030843,6691.000868413897,1199360
2019-12-16,6782.28564453125,6894.040965185397,6767.989935526809,6877.227667819522,727854
2019-12-17,6834.62451171875,6911.898422480638,6806.935215487701,6848.635437539074,939918
2019-12-18,6877.8447265625,6891.428478837496,6805.035498974263,6858.229522975178,841740
2019-12-19,6877.8447265625,6943.719918690936,6806.935285545725,6885.7291191231125,1001697
2019-12-20,6897.64990234375,6938.352921267396,6865.353531527846,6877.844535124513,679779
2019-12-23,6992.0703125,7008.883611391699,6886.822308143957,6910.474561302087,914067
2019-12-24,6960.6279296875,7051.723068097983,6936.120868103555,7026.360731493016,850537
2019-12-26,6878.08251953125,6975.4943587990265,6860.1296283596275,6966.517681305664,556360
2019-12-27,6976.87109375,6999.288668031036,6888.056071634114,6903.824392922517,665383
2019-12-30,7044.646484375,7059.55999534243,6973.737039290916,7008.313064111748,739631
2019-12-31,6999.3837890625,7041.084011728132,6986.702620878697,7041.084011728132,560622
2020-01-01,6945.3349609375,7038.661976772966,6917.170253808878,7007.362807310255,634725
2020-01-02,6962.57568359375,6998.814021192905,6945.619994973198,6960.438423611708,616838
2020-01-03,6890.763671875,6964.617878097322,6863.929185369783,6961.720888974127,571967
2020-01-06,6689.529296875,6848.731526083464,6674.426084330855,6839.232591928008,748516
2020-01-07,6719.1650390625,6806.5552187531175,6674.329891782156,6744.242128297664,590500
2020-01-08,6682.68896484375,6760.057489300261,6630.682311064519,6706.2461311665875,793313
2020-01-09,6865.734375,6877.22817783925,6746.1428893666225,6782.238838366332,798184
2020-01-10,6963.193359375,6981.621198018001,6871.908513616145,6897.555634645149,747847
2020-01-13,6984.28076171875,7000.713730539841,6915.033168013166,6964.61778457505,537399
2020-01-14,7016.671875,7040.989237047348,6958.538681406218,6986.465452586916,548522
2020-01-15,7108.00439453125,7128.949356682072,6984.565572242941,7018.714422575472,692726
