Date,Close,High,Low,Open,Volume
2019-01-01,1582.1661376953125,1588.1528512988864,1567.365510313299,1576.5119403469573,1094883
2019-01-02,1599.212158203125,1608.4832334062723,1579.8383109475353,1583.995780186871,2100463
2019-01-03,1579.79638671875,1617.21360255567,1574.1006752748242,1595.6363820233237,2611668
2019-01-04,1560.588623046875,1580.835470352302,1530.7796000755764,1579.8377187091771,4280862
2019-01-07,1578.091552734375,1587.154852292391,1564.0392921169748,1573.0194626241355,1856423
2019-01-08,1574.4749755859375,1585.159649597839,1565.952164947928,1584.3281558770575,1691756
2019-01-09,1568.987060546875,1595.6364753180478,1552.1493124357805,1585.9911683051657,2414376
2019-01-10,1570.3173828125,1583.9954128375136,1556.639251286796,1571.5230080120214,3053461
2019-01-11,1532.0684814453125,1559.0504065476937,1525.7906645413427,1554.8929387968997,9209862
2019-01-14,1507.7059326171875,1539.0948193985464,1505.0035781260772,1538.263325708974,3615370
2019-01-15,1553.06396484375,1554.3527191711823,1503.340601259341,1505.0035886501146,7711653
2019-01-16,1555.01806640625,1559.0507908183597,1535.7689656754721,1554.8933220428441,2359280
2019-01-17,1578.474365234375,1581.557444961389,1559.3090221184045,1564.891929208371,2625816
2019-01-18,1583.7657470703125,1586.7238152740392,1563.2254772521094,1567.391856455873,1683728
2019-01-21,1590.4737548828125,1609.889125080663,1579.4328486160844,1584.890846740901,2409803
2019-01-22,1584.8076171875,1598.431659206957,1574.891612616264,1589.1406116248545,2457093
2019-01-23,1562.8924560546875,1588.3073742302843,1558.2261307660992,1584.0576869445747,2578169
2019-01-24,1584.515869140625,1587.5989493627283,1562.3923527385464,1570.5584974561607,1962927
2019-01-25,1600.5562744140625,1612.3887506566489,1584.0573720921393,1584.890647932272,2327080
2019-01-28,1629.0540771484375,1634.8870073479459,1604.4724427362232,1610.7220108071251,2769033
2019-01-29,1652.1776123046875,1657.4272905950693,1613.763617806703,1634.887139246903,2557626
2019-01-30,1651.052978515625,1657.8024933295358,1628.7628469767635,1649.5530411266425,2429575
2019-01-31,1678.30078125,1683.008809899593,1654.0524756285142,1655.7190272412383,4094319
2019-02-01,1691.50830078125,1695.5080656189207,1664.968484835447,1674.467850036231,3064163
2019-02-04,1708.4239501953125,1712.7569442798765,1685.7171814389062,1691.508408379386,1590764
2019-02-05,1703.6741943359375,1712.3818863554106,1689.8834382135149,1708.2155070698745,1111404
2019-02-06,1728.881103515625,1738.922120107635,1700.758038222365,1708.132408837349,1789812
2019-02-07,1735.6300048828125,1748.170845799677,1722.3810016294797,1728.8388887908868,1339945
2019-02-08,1717.7147216796875,1741.1298539739591,1709.0487343864993,1729.0473543890716,1684474
2019-02-11,1721.4644775390625,1746.5461617130663,1707.2987882503592,1716.5482314546357,1778730
2019-02-12,1709.5491943359375,1724.8813920013365,1681.5510381926074,1724.8813920013365,2422903
2019-02-14,1703.715576171875,1729.0471792867586,1694.0913023012417,1716.5897475256959,1724085
2019-02-15,1691.300048828125,1709.8821420336265,1675.6761257466776,1707.3823143405948,1930065
2019-02-18,1641.803466796875,1701.5076007604264,1635.4288861275202,1697.8828711149486,2942184
2019-02-19,1587.2239990234375,1642.386823750801,1576.5580266547518,1641.553547838193,4408554
2019-02-20,1595.5150146484375,1611.3889610827289,1567.641976740625,1595.7233336214952,4645778
2019-02-21,1595.056396484375,1616.5549514747856,1580.7657987776233,1595.514738833168,4683919
2019-02-22,1604.597412109375,1608.2221411512257,1587.473555359567,1597.5561712376468,2271955
2019-02-25,1654.1776123046875,1658.2189799271925,1608.6390657032387,1610.305617441859,2934880
2019-02-26,1698.7994384765625,1704.1741287519326,1643.4282988085167,1653.2192900677385,6453309
2019-02-27,1714.96533203125,1729.0059098738968,1684.8839885465893,1699.8829558036807,4732082
2019-02-28,1652.7611083984375,1726.0061849611543,1647.8864645346964,1716.548421748278,8454295
