Date,Close,High,Low,Open,Volume
2019-01-01,1607.5003662109375,1628.6529268308157,1605.0459627536047,1628.6529268308157,807345
2019-01-02,1592.7740478515625,1614.4174251847483,1580.9037248279308,1599.7356725940112,1598707
2019-01-03,1596.1656494140625,1609.5978658025008,1590.989045422788,1590.989045422788,1182624
2019-01-04,1590.185791015625,1608.3037963409188,1581.662381770693,1605.5370357951767,1454134
2019-01-07,1593.08642578125,1610.0887928104382,1590.855149737998,1598.9324125941796,909032
2019-01-08,1580.5020751953125,1600.71745825045,1571.800098491693,1599.3786926037392,1262707
2019-01-09,1593.131103515625,1603.8412285812763,1582.778004408634,1586.437275349593,1324628
2019-01-10,1594.2020263671875,1605.715432269809,1587.7759950931315,1593.1310574711858,1313981
2019-01-11,1579.2080078125,1602.4132794506768,1569.5242912456051,1602.056253481822,1113837
2019-01-14,1574.2991943359375,1589.3379735311096,1570.907611068319,1580.6359967000392,1018068
2019-01-15,1597.4595947265625,1600.628049982361,1577.4227813679936,1577.4227813679936,1614600
2019-01-16,1582.019287109375,1601.87764268103,1576.8873525234417,1597.5935493601216,2054033
2019-01-17,1563.23193359375,1587.9990966866571,1555.1993401582126,1585.9017190794043,1941204
2019-01-18,1556.62744140625,1578.7170748642527,1541.6333313375078,1561.8932748082664,3234056
2019-01-21,1559.1265869140625,1569.033431500625,1549.4428699485895,1561.0008371414067,1628067
2019-01-22,1562.0718994140625,1566.355993574395,1554.083973681718,1558.3233987355518,1776472
2019-01-23,1577.24462890625,1592.283519104975,1561.3580061983514,1563.6785118805115,2321782
2019-01-24,1570.372314453125,1592.283492059354,1567.8732413307582,1576.8876850549116,1350870
2019-01-25,1567.962158203125,1587.5527159532026,1561.8930445077185,1572.6031682414857,1131790
2019-01-28,1555.6458740234375,1581.1270935659734,1553.1022407696616,1569.8368134248192,1289774
2019-01-29,1567.873046875,1574.2545183128677,1540.562249191981,1557.4307183032372,1319822
2019-01-30,1547.032958984375,1571.487766981936,1542.3472791452978,1570.8183841477821,1259978
2019-01-31,1573.718994140625,1584.1167622975013,1548.7287024429431,1549.3088560043016,1880257
2019-02-01,1605.89404296875,1635.5253453457447,1572.1124363981587,1573.7189987344525,2342251
2019-02-04,1608.839111328125,1627.0463439886735,1601.788257877592,1606.4293769983678,1116390
2019-02-05,1625.663330078125,1637.7122227429686,1610.9369057099827,1610.9815748179885,1278708
2019-02-06,1633.24951171875,1639.0508298473544,1624.3690760091922,1631.8661858421183,859789
2019-02-07,1641.3714599609375,1646.6818537960046,1631.8215323499899,1636.864238407519,927434
2019-02-08,1621.959228515625,1648.4667443882788,1616.3363692946252,1641.4158902862553,1222765
2019-02-11,1610.802978515625,1620.2635679349946,1602.7257149885538,1616.3811690870734,797453
2019-02-12,1601.6099853515625,1617.228918059087,1596.7011779291977,1615.443897178227,990035
2019-02-14,1593.17578125,1605.180002913193,1585.9910287332466,1602.9487268457574,1341658
2019-02-15,1582.2425537109375,1597.593689719694,1559.6619959693662,1597.593689719694,1177218
2019-02-18,1563.5889892578125,1584.2951869278509,1548.505541730118,1584.2951869278509,1513430
2019-02-19,1551.138427734375,1570.461299953679,1544.4445996410152,1561.8932217839833,1598381
2019-02-20,1547.166748046875,1558.2784587292704,1536.902878648237,1555.377799986177,1430235
2019-02-21,1566.087890625,1569.033218402975,1549.710347251155,1550.290500777001,1225418
2019-02-22,1578.449462890625,1582.4210909719393,1563.6337016704085,1570.8184546591162,1360163
2019-02-25,1579.87744140625,1584.9201473871324,1569.9259278057364,1581.5285639975923,1490746
2019-02-26,1581.751708984375,1593.934498909398,1572.603476501887,1573.8530129722285,2190515
2019-02-27,1549.8443603515625,1587.7760535936825,1542.7489460188237,1587.7760535936825,1491740
2019-02-28,1546.408203125,1567.828453234396,1541.9009819182043,1561.0007267222209,1895136
2019-03-01,1548.193359375,1561.0008632499366,1544.98034336738,1548.5057162599428,761115
2019-03-05,1539.223388671875,1552.7896118976128,1532.8865867261593,1552.7896118976128,1406843
2019-03-06,1517.089111328125,1544.0428798711246,1515.4378800488194,1540.5620677740976,2193045
2019-03-07,1522.08740234375,1535.1180336301056,1517.0893654194122,1522.9352437245716,1566441
2019-03-08,1518.6956787109375,1533.332871097952,1512.8943610961899,1522.6227462707254,1419614
2019-03-11,1530.6107177734375,1540.4730016008407,1519.9452617185582,1525.0771966891289,1427771
2019-03-12,1548.3271484375,1552.0756486902633,1534.046981457026,1534.1362107108484,1861116
2019-03-13,1559.751220703125,1566.8020749578507,1553.9499028522416,1561.000757106967,1744331
2019-03-14,1550.5584716796875,1563.4105351937148,1544.2215602301785,1562.5626938330781,867427
2019-03-15,1515.83984375,1558.769576691873,1512.3143619317198,1557.4308109518,3571762
2019-03-18,1515.0810546875,1527.040606742942,1505.5757972532085,1526.192765452855,1621113
2019-03-19,1516.9554443359375,1525.6574214311188,1506.736134070126,1515.1257542901583,1456211
2019-03-20,1506.1563720703125,1531.9945114836728,1502.4969912920299,1521.7306391375835,2312268
2019-03-22,1497.6771240234375,1520.7038270312771,1493.7946166145653,1506.1559728445195,1636228
2019-03-25,1493.9287109375,1506.111501315728,1481.5674620350273,1494.0626093052022,2039945
2019-03-26,1502.8092041015625,1509.7261603873715,1494.0625577347323,1499.3283914066387,1452899
2019-03-27,1500.1317138671875,1524.2294977187846,1494.9551093120444,1502.9877039292435,1520533
2019-03-28,1502.8983154296875,1510.1276280293848,1493.5269560358881,1503.8800551001852,1852958
2019-04-01,1508.3427734375,1536.3229563502164,1504.7727313701923,1526.1929837740383,1283162
2019-04-02,1505.7989501953125,1514.5901558866412,1499.5067082662622,1511.1540126203683,1227869
2019-04-03,1491.2066650390625,1505.3082663078105,1489.2877455738067,1501.2027395827076,1233102
2019-04-04,1487.413330078125,1505.3080991836978,1479.7823221712729,1488.7074266475774,1212398
2019-04-05,1480.76416015625,1491.8313122312306,1472.6423363335512,1490.4925464709274,1468074
2019-04-08,1485.9407958984375,1499.1945554141216,1478.8007116934589,1485.9407958984375,1647502
2019-04-09,1499.864013671875,1502.898571401276,1483.5756957608298,1489.4216835770144,1232434
2019-04-10,1512.0465087890625,1521.4178679446816,1494.9549129202,1503.6122201795915,1720236
2019-04-11,1526.5498046875,1531.9940963189279,1515.5273230753012,1519.9452059604625,2026954
2019-04-12,1536.590576171875,1539.3126675653707,1526.3712665613687,1531.9048964980122,1437818
2019-04-15,1536.94775390625,1545.114137842221,1528.9597195420702,1539.5806163081481,1035378
2019-04-16,1551.67431640625,1554.753434335505,1531.6820575733207,1540.4732650189906,1625738
