Date,Close,High,Low,Open,Volume
2019-01-01,112.14734649658203,114.24163144483067,111.71818945862216,113.55498018409487,4036542
2019-01-02,111.76969909667969,113.7438216372601,110.8942158716483,112.88550748918165,8822139
2019-01-03,111.75252532958984,112.59367036541337,110.91138029376631,112.26751379682338,9446080
2019-01-04,111.39202117919922,112.21600405401834,109.7440624145385,111.40919025397822,6414073
2019-01-07,111.3233642578125,112.18167833890656,110.65388206855027,111.95851528082653,5076276
2019-01-08,111.76969909667969,112.4391813381895,110.75688421096007,111.58086719011105,5559089
2019-01-09,112.95415496826172,114.1901257819108,111.4263587796504,111.4263587796504,10474346
2019-01-10,111.83836364746094,113.65799247138328,110.894218065893,113.5721610548771,8265043
2019-01-11,112.85115814208984,113.26315308329067,111.06586768515278,111.78685010103207,4263836
2019-01-14,107.30644989013672,113.67514314939577,106.89446192626686,113.3146554272541,18435523
2019-01-15,113.22882080078125,114.08713485526033,108.16476089437705,109.52090129144058,40188776
2019-01-16,115.5462646484375,116.66207287967282,112.97132257635602,113.91546800278589,26390100
2019-01-17,115.15145111083984,116.25009038505544,113.84681086085293,115.70077074794764,14104487
2019-01-18,118.84219360351562,119.30568880926391,114.46479864292758,115.35744391718465,26911902
2019-01-21,115.97543334960938,118.41303704155959,114.39612979823953,116.73074697289033,41658250
2019-01-22,118.96234893798828,120.02666389132087,115.35743011986467,115.63209339523641,17817926
2019-01-23,120.69615936279297,122.15529333142554,119.47735054794396,119.70050662575241,26499796
2019-01-24,120.76483154296875,121.19398862755672,118.96237178769928,120.23267396408824,11281453
2019-01-25,121.34845733642578,123.03076114273982,119.47733562783277,119.56316702703387,13964137
2019-01-28,121.93213653564453,124.52423392398747,121.62313507977997,121.65747323152802,18399880
2019-01-29,123.73967742919922,124.22168489557401,121.55339825732456,122.56906585322955,12320260
2019-01-30,125.06521606445312,126.58012282494911,123.25766689104735,123.60196197169607,19757160
2019-01-31,127.11377716064453,127.87123759426758,125.08244165804645,126.01203563365229,20517517
2019-02-01,127.9228515625,128.23271149142067,125.15127371830617,127.42362656172742,8977608
2019-02-04,127.81957244873047,129.00738763549177,126.73504858460107,127.38920361226607,8383256
2019-02-05,126.85554504394531,128.14665156952904,125.94316870296043,127.38920520973375,6550401
2019-02-06,128.1466522216797,129.09346367859285,126.95883701397823,127.09656344971617,5811361
2019-02-07,128.628662109375,128.93852204533115,127.26869948694339,128.0777844350072,5982481
2019-02-08,128.31878662109375,129.076246916592,126.94160646113484,127.90563537498629,3735809
2019-02-11,128.43931579589844,129.93700506040807,127.2859216258137,127.69908694664619,7927406
2019-02-12,129.11070251464844,129.54107142963457,126.82114549068415,128.81806005810074,7939320
2019-02-14,129.1450958251953,130.28127219484048,128.74914814594004,129.5926821537707,8199603
2019-02-15,129.48939514160156,129.91976393154786,127.44084250333736,129.1967387606778,9393792
2019-02-18,129.3172607421875,130.41900215431878,127.64742406406518,130.41900215431878,9280197
2019-02-19,125.13406372070312,129.24840086059532,124.70369489932543,128.26715434409348,8171619
2019-02-20,128.1466522216797,128.76638615899427,124.35940639402706,125.04799654450936,11761287
2019-02-21,128.95571899414062,129.730382719652,127.66461278495497,128.3532027631873,6861558
2019-02-22,130.40179443359375,130.83216329964915,128.59424519616107,129.11068783542754,8519101
2019-02-25,132.69134521484375,133.13893156998685,130.57392230722863,131.1075824226146,12475916
2019-02-26,133.4660186767578,133.91360506416126,131.26252185008005,132.38148081388766,10140096
2019-02-27,128.90411376953125,132.15769945833196,128.21552361277332,130.91823157240663,21357373
2019-02-28,127.01048278808594,129.6959730217042,126.21860135612596,129.0762531274241,25142033
2019-03-01,129.35166931152344,130.26405955599992,125.8398627714687,127.69906435813353,18763773
2019-03-05,125.18572235107422,128.9901857152485,124.63484462969606,128.76638551182504,36042630
2019-03-06,127.3662338256836,131.24528337093483,125.3693195342901,125.96609207682017,43014120
2019-03-07,123.4183120727539,128.67454187113503,122.79857812891437,128.53682944334963,16200268
2019-03-08,118.2997817993164,120.3884994461954,117.7718515284471,119.86058318472719,54689738
2019-03-11,119.24085235595703,119.76876863091735,118.18501980603637,118.89655730584359,14708454
2019-03-12,119.97535705566406,120.89347723361534,119.42447934513245,119.81468322264217,12580708
2019-03-13,118.39160919189453,121.92637793001853,117.61121534709322,120.50328867144637,14439446
2019-03-14,117.90957641601562,119.21790035786188,117.06031252328027,119.05722653879289,8978946
2019-03-15,120.93936920166016,121.30661161793546,118.07024404513376,118.43748646140908,17440194
2019-03-18,118.25387573242188,121.53615240046928,117.54232422490858,121.53615240046928,11497228
2019-03-19,118.18502807617188,118.85065681399516,117.10623404177959,118.34568790327936,10103694
2019-03-20,120.0671615600586,120.73280429778065,118.62112507092,118.62112507092,12229124
2019-03-22,119.60812377929688,121.07712195272217,118.66705601811822,120.48034932505837,6396058
2019-03-25,117.74891662597656,120.27374719690394,117.51938657407408,120.27374719690394,6747924
2019-03-26,117.0603256225586,118.71294478616933,116.32582665990911,118.0243546354484,7701032
2019-03-27,116.8537368774414,117.70299376529695,116.48648743729017,117.1521231074203,6715462
2019-03-28,116.94554901123047,118.3915853826,116.64716277736073,117.47346527260015,14209672
2019-04-01,120.11307525634766,121.14596050622733,117.49643402425947,117.51938843075263,14133132
2019-04-02,120.11307525634766,121.14596050622733,118.98838638989815,120.91643045069851,7413134
2019-04-03,120.11307525634766,120.77871802114234,118.52932627884053,120.45737033964089,7538708
2019-04-04,118.91951751708984,120.3885154929287,117.0373752431862,119.81469034758587,12838396
2019-04-05,120.31964874267578,121.1230038758173,119.12608974298517,119.81467985710648,7229104
2019-04-08,121.05413818359375,121.8804406520508,119.69990546147737,121.05413818359375,7274928
2019-04-09,125.69066619873047,126.24154399446805,120.89349593258326,120.96235215469939,27982768
2019-04-10,128.9958953857422,129.3631378827232,126.24153463017474,127.61871500795846,37061332
2019-04-11,129.1335906982422,130.64849731858834,128.60567442530092,130.14352844513962,18883256
2019-04-12,130.09762573242188,130.69441225060578,129.1795055592793,129.63856564585058,11578108
2019-04-15,132.07159423828125,132.8978968011597,130.4419225039901,130.83212638456135,14134384
2019-04-16,128.949951171875,133.79304257652893,127.61867997402584,133.7471337746584,40734118
2019-04-18,130.7403106689453,132.92084614048798,128.6286454198154,132.6683686896493,54851156
2019-04-22,132.32408142089844,132.66837651566226,130.87804482477102,131.06166607343107,16824108
2019-04-23,133.6324005126953,133.97669559439615,131.61253883526433,132.98971916206764,12355568
2019-04-24,134.5275421142578,135.10136717703728,133.2192321786414,134.06848206403424,18298138
2019-04-25,135.51454162597656,135.85883668700862,134.43574763286242,134.5275512434965,20781632
2019-04-26,135.33091735839844,136.180181379682,134.7341448079846,136.06541635003296,12393102
2019-04-30,137.05238342285156,137.46554870883227,135.422725717135,135.422725717135,14679834
2019-05-02,134.802978515625,137.1900963375056,134.3439184736788,137.05236991928132,9078250
2019-05-03,133.5405731201172,134.82594973676404,132.46177914114267,134.73413211793152,14816616
2019-05-06,133.51763916015625,134.87185811314225,132.76019276144842,133.08152644090467,8608690
2019-05-07,134.89480590820312,135.3997747928364,133.26513423549576,134.34392821416648,8707688
2019-05-08,133.51763916015625,135.07844077160942,133.15038265725937,135.07844077160942,7904232
2019-05-09,133.6094207763672,134.5505022762501,133.26512574188826,133.95371581084612,7497994
2019-05-10,133.28810119628906,134.22916878594484,133.12742736138622,133.81601750291065,6133344
2019-05-13,132.71426391601562,134.73412534416724,132.32406006969745,133.35694518732737,8563900
2019-05-14,130.6485137939453,132.6683755330523,129.95992360951772,132.6683755330523,16740848
2019-05-15,129.9140167236328,131.26824971020235,129.59266902903562,131.06166704804653,8631244
2019-05-16,130.9927978515625,131.75024418874634,130.3042077251405,130.3042077251405,7191096
2019-05-17,131.4748077392578,133.0815180636083,130.96983883543865,131.5207165504054,6713562
2019-05-20,133.2421875,133.8160125968992,131.93386347718942,132.89789244186045,8366922
2019-05-21,131.70433044433594,133.586479521258,131.2911791858412,133.40285829630494,5029334
2019-05-22,129.95989990234375,131.97976127298938,128.9958710181218,131.7502312533842,15300108
2019-05-23,129.5467529296875,131.24526672498922,129.22540528791095,131.107554312457,9712568
2019-05-24,129.86810302734375,130.46488957924913,128.5368315029438,130.32716313985426,9855298
2019-05-27,128.766357421875,130.418976575694,128.62864499630774,130.37306776403742,10900622
2019-05-28,129.8910675048828,131.176430246494,128.3761606921948,128.99589466059427,88274856
2019-05-29,131.15345764160156,132.43882013621715,130.14351996054614,130.60257999568034,11011746
2019-05-30,132.2093048095703,133.12742498185898,131.06165459420944,131.29118463728162,23151914
2019-05-31,131.4748077392578,133.12742687475594,130.83212641139806,132.27816290143306,14648962
2019-06-03,133.7241973876953,134.06849245203995,131.8650096439951,132.43883475123616,11706676
2019-06-04,134.84890747070312,135.85884531764907,133.49467454085325,134.96367249833776,22163334
2019-06-06,133.81600952148438,135.2390985309688,133.58647948799984,134.96365968890706,17201760
2019-06-07,135.4456787109375,135.83588260303154,134.0455509909913,134.27508104405806,13569768
2019-06-10,136.3867645263672,136.79991583270615,135.65226553209618,135.7670305621572,14963786
2019-06-11,136.66220092773438,137.48850352546182,135.92770194675285,136.34085324561656,14468168
2019-06-12,136.79989624023438,137.1671386800719,136.27197997944256,136.57036621298568,12445080
2019-06-13,136.98350524902344,137.21303525581115,136.40968023205417,136.79988404547325,10004562
2019-06-14,137.16714477539062,138.45252139074256,136.7999023192339,137.14419737540646,15931606
2019-06-17,137.3278045654297,138.0623034120622,137.1900921607987,137.71800839108448,12357208
2019-06-18,136.79989624023438,137.94754637647796,135.88177613123952,137.48848632198053,16803584
2019-06-19,134.98660278320312,137.35077326021164,134.11439148566066,137.2589556459857,23805922
2019-06-20,131.727294921875,132.11748478046403,129.6385631623485,130.39600948880022,19120844
2019-06-21,131.22232055664062,133.12741699800773,130.46487426180806,131.75023682216627,12954516
2019-06-24,130.3271484375,132.0256762659372,129.98285339195743,131.06164733653773,6343478
2019-06-25,130.9698486328125,131.42890875982468,129.38609960026247,130.373076071458,5619496
2019-06-26,131.3600311279297,132.20929502633322,130.62553224256985,130.9009710757549,4663538
2019-06-27,129.50082397460938,132.11745747143215,128.85814280044585,131.91088888477185,10178400
2019-06-28,128.766357421875,130.28125014072432,128.53682737299465,130.28125014072432,6298778
2019-07-01,129.4549560546875,130.09763743180173,128.97294852420265,129.27133480542676,3471842
2019-07-02,130.48782348632812,130.8321185351047,129.31722592424828,129.66152097302486,5218738
2019-07-03,129.8451385498047,131.1075536931909,129.47788210245173,130.7862060529322,2516552
2019-07-04,130.30422973632812,130.78623730248418,129.45496563506825,129.91402579689475,3256662
2019-07-05,124.79549407958984,130.62554908843006,124.40529018303923,130.3730716309341,9170926
2019-07-08,122.52313232421875,124.52004647041734,122.13292845505782,122.91333619337969,7149570
2019-07-09,121.88043975830078,124.29050495126154,121.30661471235776,122.79855983180964,5240124
2019-07-10,122.54607391357422,123.71667132232619,120.87049368814552,121.51318890253438,5561126
2019-07-11,122.913330078125,123.94621520483193,122.15588378708681,122.79856506404644,5383786
2019-07-12,118.87361145019531,123.32648575052234,118.46044617717182,123.02809950509554,15190556
2019-07-15,119.30970001220703,120.27372888530522,117.47345987655352,119.35560881747845,9494898
2019-07-16,119.3556137084961,120.59508145461396,117.63413851077739,118.8965536557711,9723314
2019-07-17,119.1719970703125,120.64098088986024,118.4834069647553,120.2737384373237,11637538
2019-07-18,123.5330810546875,125.85132905619076,119.14904850443658,119.81469128198661,42054706
2019-07-19,121.51322174072266,123.78556097345601,120.96234398220366,123.53308350628676,8459390
2019-07-22,121.55909729003906,122.24768737440725,120.45735595693016,121.9263537406761,8839780
2019-07-23,121.42138671875,123.94621706639887,121.10003907074325,121.60500794215329,9361236
2019-07-24,121.28368377685547,122.04113013843299,120.27374595515049,121.42139620281414,4498944
2019-07-25,120.38851165771484,121.85750958675588,120.04421658147734,121.85750958675588,9982362
2019-07-26,121.00823974609375,121.53615603558609,119.72286311797997,120.36555843673779,5438744
2019-07-29,120.45735931396484,122.6378946419003,119.4703829674112,120.73279815726858,5764526
2019-07-30,120.41146087646484,121.5591111479119,119.81468833907346,120.68689974349267,4830174
2019-07-31,121.78864288330078,122.24770299821621,119.60810733745252,120.50328016529876,5698432
2019-08-01,124.12985229492188,126.76944795618894,123.2805882802858,124.63482122330572,35302414
2019-08-02,121.03118133544922,124.35936675170424,120.13602262913166,123.90030669428975,9957332
2019-08-05,120.27374267578125,121.8345441681667,119.49333492488749,119.88353880033436,7665468
2019-08-06,118.85063934326172,120.59507586845211,118.34567050677501,120.27372824266956,7906452
2019-08-07,120.52621459960938,121.30662231476103,118.89655697075915,118.89655697075915,7992066
2019-08-08,121.9952163696289,122.56904147014455,119.97535481769415,120.73280114849446,7250870
2019-08-09,120.96232604980469,123.34944397029759,120.6639398120934,122.10997620207988,7060998
2019-08-13,118.66704559326172,121.60502767260682,118.43751552441596,121.60502767260682,4380900
2019-08-14,115.24703979492188,119.4015351112795,114.87979031306075,119.26380867529268,8706726
2019-08-16,114.39775848388672,115.22406794177977,112.49266215445849,114.7650079101392,9944870
2019-08-19,115.72904205322266,116.23400390822256,114.7650131409584,114.90273255766765,5540152
2019-08-20,116.2799072265625,118.94245680669168,115.77493839069828,116.2799072265625,15930242
2019-08-21,115.86676025390625,117.01441044265215,115.26998775951907,116.3717291388348,6826530
2019-08-22,115.70610046386719,116.37173621286244,114.07643569584346,115.68314605775674,6739804
2019-08-23,115.40769958496094,118.02434760560702,114.5584426524765,116.11924409926468,9793938
2019-08-26,114.35186767578125,116.11924476466896,113.77804258107079,115.86676032205618,6529420
2019-08-27,114.8109359741211,115.52247353876054,113.43375564818459,114.16824761919658,8045102
2019-08-28,114.42073059082031,116.23401659543168,113.89281427462883,114.81093447997142,5363314
2019-08-29,114.21415710449219,114.87979286500749,113.410801909632,113.410801909632,5438102
2019-08-30,116.78488159179688,117.1750854618165,114.3748161709368,114.81092885085317,8368026
2019-09-03,116.44058990478516,117.22099766743166,115.93562800479751,116.64717255060403,4411118
2019-09-04,117.54232788085938,117.90958435050243,115.3617995055488,115.4536101206091,6606662
2019-09-05,117.33575439453125,118.85064699208432,116.83078552554647,118.85064699208432,8811234
2019-09-06,115.68314361572266,118.11615650864162,114.21415271678069,117.22099773154228,22872104
2019-09-09,117.33575439453125,117.56528442503331,114.92568907425967,115.40769653455348,11581912
2019-09-11,113.91576385498047,117.06032842030854,113.54852136957984,116.60126830885635,19598224
2019-09-12,112.26313781738281,114.07642363314665,112.01065338626873,112.79105407859362,9329514
2019-09-13,112.63040161132812,113.57146923992633,111.64341816481331,112.46972776977644,7620240
2019-09-16,113.43374633789062,113.77804139111608,112.05656612498885,112.5156261959561,7950382
2019-09-17,112.07951354980469,113.57145878078146,111.87293791876345,113.36488314974021,6329530
2019-09-18,112.14838409423828,112.9058304591361,111.68932399316051,112.65334600260307,5052560
2019-09-19,110.8630142211914,112.85992845935424,110.28918909582292,112.58448959729687,5137674
2019-09-20,112.90582275390625,114.1682379457169,110.40394677471258,111.04662807048133,12392500
2019-09-23,109.87602996826172,113.8468967506271,108.5677059738843,113.7091773294241,13553962
2019-09-24,110.49575805664062,111.52864321982948,109.94488737054672,110.58756867020614,11536662
2019-09-25,109.6235580444336,110.79416275124035,109.2563085475352,110.40395884740425,7209996
2019-09-26,108.8431396484375,110.38098659886892,108.59065522233671,109.80716154168546,10777480
2019-09-27,108.61361694335938,109.71535832550079,108.24636748107861,108.98085940093925,6383350
2019-09-30,110.08260345458984,110.47280030158433,108.22340881629658,108.79723388955372,6597906
2019-10-01,107.1905288696289,110.38099503033293,106.59374936363297,110.17441939490766,8754660
2019-10-03,108.26932525634766,109.99080059747232,106.75442555521774,107.51187190343214,9570460
2019-10-04,109.11858367919922,110.58757458897183,108.4529479393477,109.25630310926879,5951042
2019-10-07,108.8201904296875,111.27615758862112,108.42998657033226,109.27925049730509,4447336
2019-10-09,109.14153289794922,109.99079683909856,108.52179899444013,109.83012301087003,4556276
2019-10-10,109.80715942382812,109.99078764140543,108.24635810027257,109.14152377127355,4135724
2019-10-11,109.92193603515625,110.35804171529473,108.56771018432579,108.79724022699878,5316578
2019-10-14,111.75816345214844,112.40085170012905,109.2562876772851,110.08259713628864,7184274
2019-10-15,111.84999084472656,112.69925483374527,109.83012920152161,112.44677037716934,17103786
2019-10-16,114.26004791259766,115.54541750156729,112.01065638542636,112.8828677111375,32571658
2019-10-17,113.77804565429688,114.83387825332223,113.20422054408698,114.26005314311233,10324480
2019-10-18,114.26004791259766,115.0863574344139,113.77804044584718,113.77804044584718,5528778
2019-10-22,116.39468383789062,116.80783510500359,113.4337477443787,114.30595908815091,12546576
2019-10-23,116.7619400024414,117.312810725113,114.78798015855871,116.05039544183585,5348508
2019-10-24,114.58140563964844,116.69307793143392,114.39777739381839,116.55535849823673,7834196
2019-10-25,116.1422119140625,116.37174197713378,114.19120637795672,115.70610619516742,6530578
2019-10-27,116.44058990478516,117.175088856205,116.14220364591525,116.85374819172175,630698
2019-10-29,117.15213775634766,117.47347842989839,115.77495743710055,116.44059319046305,6382884
2019-10-30,116.94554901123047,119.76876554759977,116.32581513510034,118.43749418998021,8119090
2019-10-31,119.03426361083984,119.35561124487481,116.50944037766787,116.6012509853777,6992524
2019-11-01,118.71292877197266,119.8146700626224,117.86366489876744,119.44742763553936,5061842
2019-11-04,117.79481506347656,119.67696412518748,117.40461120772896,119.03426882894374,3841070
2019-11-05,118.66704559326172,119.08019691530338,116.92261566909353,118.11616782427043,3169448
2019-11-06,117.90957641601562,119.10313534558416,117.54231997108636,118.89655271972389,3255238
2019-11-07,119.19496154785156,119.58516546545448,117.79483373637446,117.97845498895126,4253934
2019-11-08,117.7030029296875,119.72286450073572,117.40461667647617,119.42447824752439,3079708
2019-11-11,117.72596740722656,118.20797490502007,116.32582570659365,118.07026247976546,3804758
2019-11-13,116.1881103515625,118.89656205202554,115.7519976669159,118.11615430352171,3722946
2019-11-14,116.02742767333984,116.94554777362345,115.40769380376823,116.60125273601709,5796412
2019-11-15,115.93562316894531,116.6930694896831,115.52246489924218,116.60125887576046,2425834
2019-11-18,114.51253509521484,115.91266973453254,113.98461880721516,115.91266973453254,5756874
2019-11-19,114.94863891601562,115.2929339690844,113.70917812590818,113.93870816128737,4061312
2019-11-20,114.26004791259766,115.5683719058651,114.03051787902096,115.5683719058651,2988298
2019-11-21,113.64031982421875,114.53548554477081,113.38783538901158,114.03051667435649,3488196
2019-11-22,111.59750366210938,112.7681012142254,111.13844360098133,111.68931427339486,8183112
2019-11-25,111.5516128540039,111.91886236310559,110.77121202510143,111.57456726170435,3782394
2019-11-26,109.04972076416016,112.28609565072735,108.56770629089259,112.10246742035358,15380804
2019-11-27,110.1973876953125,110.58758461038441,109.27926741791718,109.7153731487396,3894494
