Date,Close,High,Low,Open,Volume
2019-01-01,259.20416259765625,259.90171808150495,254.83831499489366,258.0480705989433,9178720
2019-01-02,255.028564453125,259.7066134449923,253.84320543812902,257.08222804987423,13049150
2019-01-03,252.3114776611328,258.34072177760106,251.24806960355477,254.82856039495036,12824780
2019-01-04,251.32125854492188,254.81880139516883,250.11148558744156,253.75539331005763,10510210
2019-01-07,249.13101196289062,254.14563150538388,248.32613913985406,253.7553946477243,10243280
2019-01-08,247.51637268066406,251.90173621466548,246.34564727236264,249.7553889317681,12333790
2019-01-09,246.27734375,249.73586868152742,244.87735012615164,248.389541182195,10939920
2019-01-10,245.3309783935547,248.04316430567013,244.36025432002032,246.438301720229,9108390
2019-01-11,245.28709411621094,246.82855486181666,242.73100870703936,245.46271110575105,8182180
2019-01-14,248.27247619628906,249.06271551946293,242.35541709716588,245.45785523570197,10215040
2019-01-15,254.06759643554688,254.9261056144585,248.87735987848274,248.87735987848274,14663030
2019-01-16,250.7163543701172,254.8431827604486,250.02856452497693,253.50172311529735,9525970
2019-01-17,247.4041748046875,252.34562662651004,246.54076797148304,251.12123508152823,9941830
2019-01-18,248.0870819091797,249.2675728551842,246.35050274909938,248.29196591641636,7537750
2019-01-21,253.0919647216797,254.24317376189455,246.49685229949807,248.58465054942064,13321590
2019-01-22,255.79437255859375,257.07241520108033,251.2187738682284,252.19438075703707,14747130
2019-01-23,257.0090026855469,258.8285000363056,254.73096889842478,255.51144251330877,9925040
2019-01-24,257.1358642578125,258.87732634537434,253.96025867303285,257.46268427003946,7538560
2019-01-25,253.6138916015625,259.6090153644786,252.1943965894223,258.4382751151471,9169270
2019-01-28,239.8529815673828,254.63342133385336,229.7554433874424,254.63342133385336,23640470
2019-01-29,245.41880798339844,250.74076075991917,231.37982406372308,240.77980689227198,61188330
2019-01-30,253.2187957763672,255.9700147796553,248.38955878361423,251.7066167709238,38797070
2019-01-31,251.20413208007812,254.43827138338466,246.43831254866222,254.43827138338466,20834180
2019-02-01,256.4285583496094,262.2334323173072,251.21882017583022,251.21882017583022,21177680
2019-02-04,253.11634826660156,255.9553680187724,250.94561688270954,254.6334099041886,9421130
2019-02-05,254.009033203125,257.7651262404619,253.06757598764247,253.65782896183498,10108170
2019-02-06,264.5114440917969,265.36510020458735,254.83829248866255,255.51146369088747,17984610
2019-02-07,263.0821838378906,266.438274256946,261.8626751034421,265.8529041097782,17605800
2019-02-08,264.1114501953125,267.0675382676973,260.4870736977286,260.4870736977286,15107850
2019-02-11,259.23828125,265.82362819565236,257.0724326191701,265.82362819565236,11947020
2019-02-12,255.7846221923828,261.18461021624734,255.24805028085294,260.29192152334974,12003700
2019-02-14,254.55538940429688,255.80416516289225,249.45295411877117,251.7017210893434,12141260
2019-02-15,249.8626708984375,254.63340296932444,244.4870970815006,254.63340296932444,16406960
2019-02-18,248.72613525390625,249.85296015474515,245.11637742296818,248.58953598196794,11545200
2019-02-19,249.7358856201172,254.33588412179404,248.29199137095733,248.87736154886156,11483390
2019-02-20,254.25779724121094,255.10171750367067,250.82855427384982,252.19439805724514,10381270
2019-02-21,258.994384765625,259.5114552712917,252.97975943008882,254.63342039777118,11398230
2019-02-22,257.5992736816406,260.87729882227455,256.8187702387549,258.78463258194995,8256720
2019-02-25,259.2919616699219,260.9748898111877,254.99929653981008,257.46269842358174,10240400
2019-02-26,259.2919616699219,261.26756002133624,253.65783682582733,257.2968618955526,16189960
2019-02-27,257.75537109375,263.0870595646618,256.09682735021727,260.487058676221,11478390
2019-02-28,258.43829345703125,260.1944039556631,256.5846460750004,260.15537133840553,11368430
2019-03-01,259.58465576171875,260.9065842495793,257.56025923911534,259.83341054811683,7070940
2019-03-05,262.94073486328125,264.22851347551665,258.0090188512934,259.02365846765224,8473070
2019-03-06,269.92120361328125,270.65290886822334,263.4138917791382,264.87730228902234,15434240
2019-03-07,266.80902099609375,271.4431543836151,265.85291538938196,270.7260677352903,8598510
2019-03-08,270.0772705078125,271.1211771348604,265.03339903190744,265.84313973511377,11780870
2019-03-11,272.29681396484375,273.9455922463998,270.14558376592805,270.14558376592805,11690750
2019-03-12,268.5894470214844,274.7943223081163,267.8528590577058,274.0284673286387,13853350
2019-03-13,275.9162902832031,276.87239584143094,268.1797340814937,269.26752633620083,15492960
2019-03-14,273.9602355957031,276.5846211553622,271.91145466954856,276.2919509258402,8960550
2019-03-15,279.0968017578125,282.8284809005402,274.6333875465031,275.00412299322073,20915620
2019-03-18,285.8089599609375,286.93578495111586,277.56021517260865,280.19436620653573,18199860
2019-03-19,284.96502685546875,289.0625879030078,283.9065016645662,285.8528327415409,14805650
2019-03-20,279.86260986328125,286.2967392222977,278.8089674029669,285.34554621537114,14068620
2019-03-22,276.74560546875,282.4870331955112,274.7309743590729,279.8041135821866,12508760
2019-03-25,278.02850341796875,279.2187451910188,273.2675363257686,273.5602065268613,10667570
2019-03-26,286.2772521972656,287.0236058812757,278.9260495062701,279.023616165856,15706370
2019-03-27,287.34063720703125,294.0625835289914,286.0967442735179,287.8040564729336,24196560
2019-03-28,292.2772216796875,292.6821069307608,286.8333475909673,286.838230389789,13669450
2019-04-01,292.82354736328125,297.20892576385484,291.8040547384285,295.6284174410259,11090000
2019-04-02,298.0673828125,300.19422829260407,292.52106046201817,295.1015595374235,11362380
2019-04-03,297.169921875,301.36502040059133,296.4040667460892,299.80404312136017,10527520
2019-04-04,296.53082275390625,299.0234910393618,294.38447583555165,298.5356876282046,7727760
2019-04-05,303.8235778808594,304.87722045455723,297.17966610140087,297.3650338332905,12444080
2019-04-08,295.0332946777344,305.36496847277186,294.43815896959376,304.682031713888,16421890
2019-04-09,293.5308837890625,297.47234454603955,290.677245121611,294.29673888414055,17333240
2019-04-10,292.5211181640625,296.29185948615407,291.3162578033617,293.76501114146987,9948990
2019-04-11,297.3503723144531,298.0479277214473,291.9016157529866,293.4625630780065,10167120
2019-04-12,293.5406188964844,298.7308549279323,292.80891369640597,297.7552479944944,10481380
2019-04-15,294.8528137207031,295.901573318461,292.8723328212495,295.4723038825355,6516340
2019-04-16,295.8528137207031,298.2723297251992,294.4381717046122,294.4381717046122,10214780
2019-04-18,294.0918884277344,297.16992762707883,292.19432547898055,296.4577237281059,6588260
2019-04-22,291.82843017578125,293.6576932149107,290.2430688752024,293.6576932149107,6621570
2019-04-23,296.1015625,298.38936175979376,291.4186317446066,291.9015821459954,9919680
